original name,country,woeid
Haiti,Haiti,23424839
Guyana,Guyana,23424836
Guinea-Bissau,Guinea-Bissau,23424929
Guatemala,Guatemala,23424834
Grenada,Grenada,23424826
Guinea,Guinea,23424835
Ghana,Ghana,23424824
Greece,Greece,23424833
Georgia,United States,2347569
Germany,Germany,23424829
Gambia,The Gambia,23424821
Gabon,Gabon,23424822
France,France,23424819
Finland,Finland,23424812
Fiji,Fiji,23424813
Ethiopia,Ethiopia,23424808
Estonia,Estonia,23424805
Eritrea,Eritrea,23424806
Equatorial Guinea,Equatorial Guinea,23424804
Dominica,Dominica,23424798
Djibouti,Djibouti,23424797
Denmark,Denmark,23424796
Democratic Peoples Republic of Korea North Korea,North Korea,23424865
Czech Republic,Czech Republic,23424810
Cuba,Cuba,23424793
Croatia,Croatia,23424843
Cyprus,Cyprus,26812346
Costa Rica,Costa Rica,23424791
Congo,Congo,23424779
Ecuador,Ecuador,23424801
Dominican Republic,Dominican Republic,23424800
Comoros,Comoros,23424786
El Salvador,El Salvador,23424807
Egypt,Egypt,23424802
Colombia,Colombia,23424787
China,China,23424781
Chile,Chile,23424782
Belgium,Belgium,23424757
Belarus,Belarus,23424765
Belize,Belize,23424760
Barbados,Barbados,23424754
Bangladesh,Bangladesh,23424759
Bahrain,Bahrain,23424753
Bahamas,The Bahamas,23424758
Azerbaijan,Azerbaijan,23424741
Australia,Australia,23424748
Austria,Austria,23424750
Armenia,Armenia,23424743
Argentina,Argentina,23424747
Antigua and Barbuda,Antigua and Barbuda,23424737
Angola,Angola,23424745
Algeria,Algeria,23424740
Albania,Albania,23424742
Andorra,Andorra,23424744
Afghanistan,Afghanistan,23424739
China,China,23424781
Cambodia,Cambodia,23424776
Central African Republic,Central African Republic,23424792
Chile,Chile,23424782
Cameroon,Cameroon,23424785
Chad,Chad,23424777
Cabo Verde,Cape Verde,23424794
Burundi,Burundi,23424774
Canada,Canada,23424775
Burkina Faso,Burkina Faso,23424978
Bulgaria,Bulgaria,23424771
Brunei Darussalam,Brunei,23424773
Brazil,Brazil,23424768
Botswana,Botswana,23424755
Bosnia and Herzegovina,Bosnia and Herzegovina,23424761
Bolivia,Bolivia,23424762
Zimbabwe,Zimbabwe,23425004
Zambia,Zambia,23425003
Yemen,Yemen,23425002
Vietnam,Vietnam,23424984
Venezuela,Venezuela,23424982
Vanuatu,Vanuatu,23424907
Uzbekistan,Uzbekistan,23424980
Uruguay,Uruguay,23424979
United States of America,United States,23424977
United Republic of Tanzania,Tanzania,23424973
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20070563
United Arab Emirates,United Arab Emirates,23424738
Ukraine,Ukraine,23424976
Uganda,Uganda,23424974
Tuvalu,Tuvalu,23424970
Turkmenistan,Turkmenistan,23424972
Turkey,Turkey,23424969
Swaziland,Swaziland,23424993
Spain,Spain,23424950
South Africa,South Africa,23424942
Sri Lanka,Sri Lanka,23424778
Switzerland,Switzerland,23424957
Sweden,Sweden,23424954
South Sudan,South Sudan,56558055
Sudan,Sudan,23424952
Suriname,Suriname,23424913
Somalia,Somalia,23424949
Solomon Islands,Solomon Islands,23424766
Slovenia,Slovenia,23424945
Slovakia,Slovakia,23424877
Singapore,Singapore,23424948
Sierra Leone,Sierra Leone,23424946
Seychelles,Seychelles,23424941
Serbia,Serbia,20069818
Senegal,Senegal,23424943
Saudi Arabia,Saudi Arabia,23424938
Sao Tome and Principe,Sao Tome and Principe,23424966
San Marino,San Marino,23424947
Samoa,Samoa,23424992
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,23424981
Saint Lucia,St. Lucia,23424951
Saint Kitts and Nevis,Saint Kitts and Nevis,23424940
Portugal,Portugal,23424925
Poland,Poland,23424923
Peru,Peru,23424919
Romania,Romania,23424933
Republic of Moldova,Moldova,23424885
Rwanda,Rwanda,23424937
Philippines,Philippines,23424934
Russian Federation,Russia,23424936
Qatar,Qatar,23424930
Republic of Korea South Korea,South Korea,23424868
Paraguay,Paraguay,23424917
Papua New Guinea,Papua New Guinea,23424926
Panama,Panama,23424924
Palau,Palau,23424927
Pakistan,Pakistan,23424922
Oman,Oman,23424898
Norway,Norway,23424910
Nigeria,Nigeria,23424908
Niger,Niger,23424906
Nicaragua,Nicaragua,23424915
Netherlands,Netherlands,23424909
New Zealand,New Zealand,23424916
Myanmar,Myanmar,23424763
Nepal,Nepal,23424911
Nauru,Nauru,23424912
Namibia,Namibia,23424987
Monaco,Monaco,23424892
Mozambique,Mozambique,23424902
Montenegro,Montenegro,20069817
Mauritius,Mauritius,23424894
Morocco,Morocco,23424893
Mongolia,Mongolia,23424887
Micronesia Federated States of,Federated States of Micronesia,23424815
Mexico,Mexico,23424900
Macedonia,Macedonia,23424890
Lesotho,Lesotho,23424880
Lithuania,Lithuania,23424875
Lebanon,Lebanon,23424873
Liberia,Liberia,23424876
Libya,Libya,23424882
Luxembourg,Luxembourg,23424881
Latvia,Latvia,23424874
Liechtenstein,Liechtenstein,23424879
Lao Peoples Democratic Republic Laos,Laos,23424872
Kuwait,Kuwait,23424870
Kiribati,Kiribati,23424867
Kenya,Kenya,23424863
Kazakhstan,Kazakhstan,23424871
Jordan,Jordan,23424860
Japan,Japan,23424856
Jamaica,Jamaica,23424858
Kyrgyzstan,Kyrgyzstan,23424864
Italy,Italy,23424853
Israel,Israel,23424852
Ireland,Ireland,23424803
Iraq,Iraq,23424855
Iran,Iran,23424851
Indonesia,Indonesia,23424846
India,India,23424848
Iceland,Iceland,23424845
Hungary,Hungary,23424844
Honduras,Honduras,23424841
Haiti,Haiti,23424839
Guyana,Guyana,23424836
Guinea-Bissau,Guinea-Bissau,23424929
Guinea,Guinea,23424835
Guatemala,Guatemala,23424834
Grenada,Grenada,23424826
Greece,Greece,23424833
Ghana,Ghana,23424824
Germany,Germany,23424829
Georgia,United States,2347569
Gambia,The Gambia,23424821
Gabon,Gabon,23424822
France,France,23424819
Finland,Finland,23424812
Fiji,Fiji,23424813
Ethiopia,Ethiopia,23424808
Estonia,Estonia,23424805
Eritrea,Eritrea,23424806
Equatorial Guinea,Equatorial Guinea,23424804
El Salvador,El Salvador,23424807
Egypt,Egypt,23424802
Ecuador,Ecuador,23424801
Dominican Republic,Dominican Republic,23424800
Dominica,Dominica,23424798
Djibouti,Djibouti,23424797
Denmark,Denmark,23424796
Democratic Peoples Republic of Korea North Korea,North Korea,23424865
Czech Republic,Czech Republic,23424810
Cyprus,Cyprus,26812346
Cuba,Cuba,23424793
Croatia,Croatia,23424843
Costa Rica,Costa Rica,23424791
Congo,Congo,23424779
Comoros,Comoros,23424786
Colombia,Colombia,23424787
Bhutan,Bhutan,23424770
Benin,Benin,23424764
Belize,Belize,23424760
Belgium,Belgium,23424757
Belarus,Belarus,23424765
Barbados,Barbados,23424754
Bangladesh,Bangladesh,23424759
Bahrain,Bahrain,23424753
Bahamas,The Bahamas,23424758
Azerbaijan,Azerbaijan,23424741
Austria,Austria,23424750
Australia,Australia,23424748
Armenia,Armenia,23424743
Argentina,Argentina,23424747
Antigua and Barbuda,Antigua and Barbuda,23424737
Angola,Angola,23424745
Andorra,Andorra,23424744
Algeria,Algeria,23424740
Albania,Albania,23424742
Afghanistan,Afghanistan,23424739
Mali,Mali,23424891
Malaysia,Malaysia,23424901
Malta,Malta,23424897
Maldives,Maldives,23424899
Malawi,Malawi,23424889
Mauritania,Mauritania,23424896
Madagascar,Madagascar,23424883
Marshall Islands,Marshall Islands,23424932
Syrian Arab Republic,Syria,23424956
Tajikistan,Tajikistan,23424961
Thailand,Thailand,23424960
Timor-Leste,East Timor,23424968
Togo,Togo,23424965
Tonga,Tonga,23424964
Trinidad and Tobago,Trinidad and Tobago,23424958
Tunisia,Tunisia,23424967
Colombia,Colombia,23424787
Cameroon,Cameroon,23424785
Cambodia,Cambodia,23424776
Central African Republic,Central African Republic,23424792
Chile,Chile,23424782
Chad,Chad,23424777
Canada,Canada,23424775
Afghanistan,,,Afghanistan,23424739
China,,,China,23424781
Congo,,,Congo,23424779
Chad,,,Chad,23424777
Costa Rica,,,Costa Rica,23424791
Cameroon,,,Cameroon,23424785
Cabo Verde,,,Cape Verde,23424794
Burundi,,,Burundi,23424774
Central African Republic,,,Central African Republic,23424792
Canada,,,Canada,23424775
Burkina Faso,,,Burkina Faso,23424978
Cambodia,,,Cambodia,23424776
Zimbabwe,,,Zimbabwe,23425004
Yemen,,,Yemen,23425002
Vietnam,,,Vietnam,23424984
Colombia,,,Colombia,23424787
Uzbekistan,,,Uzbekistan,23424980
Comoros,,,Comoros,23424786
Venezuela,,,Venezuela,23424982
United Arab Emirates,,,United Arab Emirates,23424738
United Republic of Tanzania,,,Tanzania,23424973
Vanuatu,,,Vanuatu,23424907
Uruguay,,,Uruguay,23424979
Zambia,,,Zambia,23425003
Uganda,,,Uganda,23424974
Tuvalu,,,Tuvalu,23424970
Ukraine,,,Ukraine,23424976
Turkmenistan,,,Turkmenistan,23424972
Tunisia,,,Tunisia,23424967
Trinidad and Tobago,,,Trinidad and Tobago,23424958
United Kingdom of Great Britain and Northern Ireland,,Northern Ireland,United Kingdom,20070563
Togo,,,Togo,23424965
Timor-Leste,,,East Timor,23424968
Thailand,,,Thailand,23424960
Syrian Arab Republic,,,Syria,23424956
Switzerland,,,Switzerland,23424957
Sweden,,,Sweden,23424954
Tajikistan,,,Tajikistan,23424961
Tonga,,,Tonga,23424964
Swaziland,,,Swaziland,23424993
Sudan,,,Sudan,23424952
Spain,,,Spain,23424950
Sri Lanka,,,Sri Lanka,23424778
Suriname,,,Suriname,23424913
South Africa,,,South Africa,23424942
South Sudan,,,South Sudan,56558055
Slovenia,,,Slovenia,23424945
Singapore,,,Singapore,23424948
Sierra Leone,,,Sierra Leone,23424946
Seychelles,,,Seychelles,23424941
Somalia,,,Somalia,23424949
Serbia,,,Serbia,20069818
Solomon Islands,,,Solomon Islands,23424766
Senegal,,,Senegal,23424943
Slovakia,,,Slovakia,23424877
Sao Tome and Principe,,,Sao Tome and Principe,23424966
Saudi Arabia,,,Saudi Arabia,23424938
Saint Vincent and the Grenadines,,,Saint Vincent and the Grenadines,23424981
San Marino,,,San Marino,23424947
Saint Lucia,,,St. Lucia,23424951
Saint Kitts and Nevis,,,Saint Kitts and Nevis,23424940
Rwanda,,,Rwanda,23424937
Romania,,,Romania,23424933
Samoa,,,Samoa,23424992
Republic of Moldova,,,Moldova,23424885
Qatar,,,Qatar,23424930
Portugal,,,Portugal,23424925
Russian Federation,,,Russia,23424936
Republic of Korea South Korea,,,South Korea,23424868
Poland,,,Poland,23424923
Paraguay,,,Paraguay,23424917
Philippines,,,Philippines,23424934
Peru,,,Peru,23424919
Papua New Guinea,,,Papua New Guinea,23424926
Panama,,,Panama,23424924
Palau,,,Palau,23424927
Turkey,,,Turkey,23424969
Nigeria,,,Nigeria,23424908
Nicaragua,,,Nicaragua,23424915
New Zealand,,,New Zealand,23424916
Pakistan,,,Pakistan,23424922
Nepal,,,Nepal,23424911
Nauru,,,Nauru,23424912
Netherlands,,,Netherlands,23424909
Namibia,,,Namibia,23424987
Norway,,,Norway,23424910
Myanmar,,,Myanmar,23424763
Niger,,,Niger,23424906
Morocco,,,Morocco,23424893
Mongolia,,,Mongolia,23424887
Monaco,,,Monaco,23424892
Micronesia Federated States of,,,Federated States of Micronesia,23424815
Montenegro,,,Montenegro,20069817
Mexico,,,Mexico,23424900
Mauritania,,,Mauritania,23424896
Malta,,,Malta,23424897
Mali,,,Mali,23424891
Marshall Islands,,,Marshall Islands,23424932
Mozambique,,,Mozambique,23424902
Malawi,,,Malawi,23424889
Malaysia,,,Malaysia,23424901
Mauritius,,,Mauritius,23424894
Madagascar,,,Madagascar,23424883
Maldives,,,Maldives,23424899
Luxembourg,,,Luxembourg,23424881
Macedonia,,,Macedonia,23424890
Liechtenstein,,,Liechtenstein,23424879
Libya,,,Libya,23424882
Liberia,,,Liberia,23424876
Oman,,,Oman,23424898
Lithuania,,,Lithuania,23424875
Lesotho,,,Lesotho,23424880
Latvia,,,Latvia,23424874
United States of America,,,United States,23424977
Kyrgyzstan,,,Kyrgyzstan,23424864
Lebanon,,,Lebanon,23424873
Kenya,,,Kenya,23424863
Kazakhstan,,,Kazakhstan,23424871
Kiribati,,,Kiribati,23424867
Jordan,,,Jordan,23424860
Lao Peoples Democratic Republic Laos,,,Laos,23424872
Kuwait,,,Kuwait,23424870
Jamaica,,,Jamaica,23424858
Italy,,,Italy,23424853
Japan,,,Japan,23424856
Ireland,,,Ireland,23424803
Indonesia,,,Indonesia,23424846
Iraq,,,Iraq,23424855
Hungary,,,Hungary,23424844
Israel,,,Israel,23424852
Haiti,,,Haiti,23424839
Honduras,,,Honduras,23424841
Guyana,,,Guyana,23424836
Guinea,,,Guinea,23424835
India,,,India,23424848
Guatemala,,,Guatemala,23424834
Guinea-Bissau,,,Guinea-Bissau,23424929
Greece,,,Greece,23424833
Iceland,,,Iceland,23424845
Germany,,,Germany,23424829
Iran,,,Iran,23424851
Grenada,,,Grenada,23424826
Gabon,,,Gabon,23424822
Georgia,,Georgia,United States,2347569
France,,,France,23424819
Finland,,,Finland,23424812
Fiji,,,Fiji,23424813
Ethiopia,,,Ethiopia,23424808
Eritrea,,,Eritrea,23424806
El Salvador,,,El Salvador,23424807
Equatorial Guinea,,,Equatorial Guinea,23424804
Gambia,,,The Gambia,23424821
Dominican Republic,,,Dominican Republic,23424800
Egypt,,,Egypt,23424802
Estonia,,,Estonia,23424805
Ecuador,,,Ecuador,23424801
Dominica,,,Dominica,23424798
Denmark,,,Denmark,23424796
Democratic Peoples Republic of Korea North Korea,,,North Korea,23424865
Croatia,,,Croatia,23424843
Bulgaria,,,Bulgaria,23424771
Brunei Darussalam,,,Brunei,23424773
Cuba,,,Cuba,23424793
Brazil,,,Brazil,23424768
Bosnia and Herzegovina,,,Bosnia and Herzegovina,23424761
Czech Republic,,,Czech Republic,23424810
Botswana,,,Botswana,23424755
Cyprus,,,Cyprus,26812346
Benin,,,Benin,23424764
Belize,,,Belize,23424760
Djibouti,,,Djibouti,23424797
Belarus,,,Belarus,23424765
Bolivia,,,Bolivia,23424762
Barbados,,,Barbados,23424754
Bangladesh,,,Bangladesh,23424759
Ghana,,,Ghana,23424824
Azerbaijan,,,Azerbaijan,23424741
Bahamas,,,The Bahamas,23424758
Bhutan,,,Bhutan,23424770
Belgium,,,Belgium,23424757
Bahrain,,,Bahrain,23424753
Austria,,,Austria,23424750
Armenia,,,Armenia,23424743
Antigua and Barbuda,,,Antigua and Barbuda,23424737
Andorra,,,Andorra,23424744
Argentina,,,Argentina,23424747
Angola,,,Angola,23424745
Albania,,,Albania,23424742
Australia,,,Australia,23424748
Algeria,,,Algeria,23424740
Chile,,,Chile,23424782
Comoros,,,Comoros,23424786
Colombia,,,Colombia,23424787
Central African Republic,,,Central African Republic,23424792
Canada,,,Canada,23424775
Burkina Faso,,,Burkina Faso,23424978
Cabo Verde,,,Cape Verde,23424794
Chile,,,Chile,23424782
Bulgaria,,,Bulgaria,23424771
Chad,,,Chad,23424777
Brunei Darussalam,,,Brunei,23424773
Brazil,,,Brazil,23424768
Cambodia,,,Cambodia,23424776
Zimbabwe,,,Zimbabwe,23425004
Botswana,,,Botswana,23424755
Zambia,,,Zambia,23425003
Burundi,,,Burundi,23424774
Vietnam,,,Vietnam,23424984
Cameroon,,,Cameroon,23424785
Uruguay,,,Uruguay,23424979
Vanuatu,,,Vanuatu,23424907
Venezuela,,,Venezuela,23424982
Uzbekistan,,,Uzbekistan,23424980
United Republic of Tanzania,,,Tanzania,23424973
United Kingdom of Great Britain and Northern Ireland,,Northern Ireland,United Kingdom,20070563
Yemen,,,Yemen,23425002
United States of America,,,United States,23424977
United Arab Emirates,,,United Arab Emirates,23424738
Ukraine,,,Ukraine,23424976
Uganda,,,Uganda,23424974
Turkmenistan,,,Turkmenistan,23424972
Tonga,,,Tonga,23424964
China,,,China,23424781
Turkey,,,Turkey,23424969
Tuvalu,,,Tuvalu,23424970
Trinidad and Tobago,,,Trinidad and Tobago,23424958
Tunisia,,,Tunisia,23424967
Togo,,,Togo,23424965
Timor-Leste,,,East Timor,23424968
Tajikistan,,,Tajikistan,23424961
Thailand,,,Thailand,23424960
Syrian Arab Republic,,,Syria,23424956
Sweden,,,Sweden,23424954
Switzerland,,,Switzerland,23424957
Swaziland,,,Swaziland,23424993
Suriname,,,Suriname,23424913
Sri Lanka,,,Sri Lanka,23424778
South Sudan,,,South Sudan,56558055
Spain,,,Spain,23424950
South Africa,,,South Africa,23424942
Somalia,,,Somalia,23424949
Sudan,,,Sudan,23424952
Solomon Islands,,,Solomon Islands,23424766
Slovakia,,,Slovakia,23424877
Slovenia,,,Slovenia,23424945
Sierra Leone,,,Sierra Leone,23424946
Singapore,,,Singapore,23424948
Seychelles,,,Seychelles,23424941
Serbia,,,Serbia,20069818
Senegal,,,Senegal,23424943
Saudi Arabia,,,Saudi Arabia,23424938
Sao Tome and Principe,,,Sao Tome and Principe,23424966
San Marino,,,San Marino,23424947
Samoa,,,Samoa,23424992
Saint Vincent and the Grenadines,,,Saint Vincent and the Grenadines,23424981
Saint Lucia,,,St. Lucia,23424951
Saint Kitts and Nevis,,,Saint Kitts and Nevis,23424940
Republic of Moldova,,,Moldova,23424885
Rwanda,,,Rwanda,23424937
Philippines,,,Philippines,23424934
Russian Federation,,,Russia,23424936
Romania,,,Romania,23424933
Qatar,,,Qatar,23424930
Republic of Korea South Korea,,,South Korea,23424868
Portugal,,,Portugal,23424925
Poland,,,Poland,23424923
Palau,,,Palau,23424927
Papua New Guinea,,,Papua New Guinea,23424926
Peru,,,Peru,23424919
Panama,,,Panama,23424924
Paraguay,,,Paraguay,23424917
Oman,,,Oman,23424898
Pakistan,,,Pakistan,23424922
Niger,,,Niger,23424906
Norway,,,Norway,23424910
Nigeria,,,Nigeria,23424908
Nicaragua,,,Nicaragua,23424915
New Zealand,,,New Zealand,23424916
Netherlands,,,Netherlands,23424909
Nauru,,,Nauru,23424912
Nepal,,,Nepal,23424911
Namibia,,,Namibia,23424987
Myanmar,,,Myanmar,23424763
Mozambique,,,Mozambique,23424902
Morocco,,,Morocco,23424893
Montenegro,,,Montenegro,20069817
Mongolia,,,Mongolia,23424887
Monaco,,,Monaco,23424892
Micronesia Federated States of,,,Federated States of Micronesia,23424815
Mexico,,,Mexico,23424900
Mauritania,,,Mauritania,23424896
Mauritius,,,Mauritius,23424894
Marshall Islands,,,Marshall Islands,23424932
Malta,,,Malta,23424897
Maldives,,,Maldives,23424899
Mali,,,Mali,23424891
Malawi,,,Malawi,23424889
Madagascar,,,Madagascar,23424883
Macedonia,,,Macedonia,23424890
Malaysia,,,Malaysia,23424901
Libya,,,Libya,23424882
Lithuania,,,Lithuania,23424875
Liechtenstein,,,Liechtenstein,23424879
Luxembourg,,,Luxembourg,23424881
Lao Peoples Democratic Republic Laos,,,Laos,23424872
Lebanon,,,Lebanon,23424873
Latvia,,,Latvia,23424874
Liberia,,,Liberia,23424876
Lesotho,,,Lesotho,23424880
Kyrgyzstan,,,Kyrgyzstan,23424864
Kiribati,,,Kiribati,23424867
Kuwait,,,Kuwait,23424870
Kazakhstan,,,Kazakhstan,23424871
Kenya,,,Kenya,23424863
Jordan,,,Jordan,23424860
Israel,,,Israel,23424852
Japan,,,Japan,23424856
Jamaica,,,Jamaica,23424858
Italy,,,Italy,23424853
Chad,,,Chad,23424777
Burkina Faso,,,Burkina Faso,23424978
Chile,,,Chile,23424782
Canada,,,Canada,23424775
Chad,,,Chad,23424777
Central African Republic,,,Central African Republic,23424792
Cameroon,,,Cameroon,23424785
Cambodia,,,Cambodia,23424776
Burundi,,,Burundi,23424774
Cabo Verde,,,Cape Verde,23424794
Burkina Faso,,,Burkina Faso,23424978
Bulgaria,,,Bulgaria,23424771
Brunei Darussalam,,,Brunei,23424773
Bolivia,,,Bolivia,23424762
Botswana,,,Botswana,23424755
Bosnia and Herzegovina,,,Bosnia and Herzegovina,23424761
Zimbabwe,,,Zimbabwe,23425004
Bhutan,,,Bhutan,23424770
Zambia,,,Zambia,23425003
Venezuela,,,Venezuela,23424982
Chad,,,Chad,23424777
Central African Republic,,,Central African Republic,23424792
Cabo Verde,,,Cape Verde,23424794
Burundi,,,Burundi,23424774
Cameroon,,,Cameroon,23424785
Canada,,,Canada,23424775
Cambodia,,,Cambodia,23424776
Bulgaria,,,Bulgaria,23424771
Burkina Faso,,,Burkina Faso,23424978
Brunei Darussalam,,,Brunei,23424773
Botswana,,,Botswana,23424755
Bosnia and Herzegovina,,,Bosnia and Herzegovina,23424761
Benin,,,Benin,23424764
Bolivia,,,Bolivia,23424762
Brazil,,,Brazil,23424768
Bhutan,,,Bhutan,23424770
Zimbabwe,,,Zimbabwe,23425004
Vanuatu,,,Vanuatu,23424907
China,,,China,23424781
Chile,,,Chile,23424782
Cabo Verde,,,Cape Verde,23424794
Central African Republic,,,Central African Republic,23424792
Cameroon,,,Cameroon,23424785
Cambodia,,,Cambodia,23424776
